case:concept:name,concept:name,time:timestamp
Case 470,register request,2023-09-19 19:10:08
Case 170,examine casually,2023-09-19 19:10:08
Case 471,register request,2023-09-19 19:10:13
Case 171,check ticket,2023-09-19 19:10:13
Case 472,register request,2023-09-19 19:10:18
Case 172,check ticket,2023-09-19 19:10:18
Case 473,register request,2023-09-19 19:10:23
Case 173,examine thoroughly,2023-09-19 19:10:23
Case 474,register request,2023-09-19 19:10:28
Case 174,examine thoroughly,2023-09-19 19:10:28
Case 475,register request,2023-09-19 19:10:33
Case 175,examine casually,2023-09-19 19:10:33
Case 476,register request,2023-09-19 19:10:38
Case 176,check ticket,2023-09-19 19:10:38
Case 477,register request,2023-09-19 19:10:43
Case 177,examine casually,2023-09-19 19:10:43
Case 478,register request,2023-09-19 19:10:48
Case 178,check ticket,2023-09-19 19:10:48
Case 479,register request,2023-09-19 19:10:53
Case 179,check ticket,2023-09-19 19:10:53
Case 480,register request,2023-09-19 19:10:58
Case 180,examine thoroughly,2023-09-19 19:10:58
Case 481,register request,2023-09-19 19:11:03
Case 181,examine casually,2023-09-19 19:11:03
Case 482,register request,2023-09-19 19:11:08
Case 182,examine casually,2023-09-19 19:11:08
Case 483,register request,2023-09-19 19:11:13
Case 183,examine casually,2023-09-19 19:11:13
Case 484,register request,2023-09-19 19:11:18
Case 184,examine thoroughly,2023-09-19 19:11:18
Case 485,register request,2023-09-19 19:11:23
Case 185,examine thoroughly,2023-09-19 19:11:23
Case 486,register request,2023-09-19 19:11:28
Case 186,examine casually,2023-09-19 19:11:28
Case 487,register request,2023-09-19 19:11:33
Case 187,examine thoroughly,2023-09-19 19:11:33
Case 488,register request,2023-09-19 19:11:38
Case 188,examine thoroughly,2023-09-19 19:11:38
Case 489,register request,2023-09-19 19:11:43
Case 189,examine casually,2023-09-19 19:11:43
Case 490,register request,2023-09-19 19:11:48
Case 190,examine thoroughly,2023-09-19 19:11:48
Case 491,register request,2023-09-19 19:11:53
Case 191,examine casually,2023-09-19 19:11:53
Case 492,register request,2023-09-19 19:11:58
Case 192,examine casually,2023-09-19 19:11:58
Case 493,register request,2023-09-19 19:12:03
Case 193,examine thoroughly,2023-09-19 19:12:03
Case 494,register request,2023-09-19 19:12:08
Case 194,examine casually,2023-09-19 19:12:08
Case 495,register request,2023-09-19 19:12:13
Case 195,check ticket,2023-09-19 19:12:13
Case 496,register request,2023-09-19 19:12:18
Case 196,examine casually,2023-09-19 19:12:18
Case 497,register request,2023-09-19 19:12:23
Case 197,examine thoroughly,2023-09-19 19:12:23
Case 498,register request,2023-09-19 19:12:28
Case 198,examine casually,2023-09-19 19:12:28
Case 499,register request,2023-09-19 19:12:33
Case 199,examine casually,2023-09-19 19:12:33
Case 500,register request,2023-09-19 19:12:38
Case 200,examine thoroughly,2023-09-19 19:12:38
Case 501,register request,2023-09-19 19:12:43
Case 201,examine casually,2023-09-19 19:12:43
Case 502,register request,2023-09-19 19:12:48
Case 202,check ticket,2023-09-19 19:12:48
Case 503,register request,2023-09-19 19:12:53
Case 203,examine thoroughly,2023-09-19 19:12:53
Case 504,register request,2023-09-19 19:12:58
Case 204,examine thoroughly,2023-09-19 19:12:58
Case 505,register request,2023-09-19 19:13:03
Case 205,check ticket,2023-09-19 19:13:03
Case 506,register request,2023-09-19 19:13:08
Case 206,check ticket,2023-09-19 19:13:08
Case 507,register request,2023-09-19 19:13:13
Case 207,check ticket,2023-09-19 19:13:13
Case 508,register request,2023-09-19 19:13:18
Case 208,check ticket,2023-09-19 19:13:18
Case 509,register request,2023-09-19 19:13:23
Case 209,check ticket,2023-09-19 19:13:23
Case 510,register request,2023-09-19 19:13:28
Case 210,examine casually,2023-09-19 19:13:28
Case 511,register request,2023-09-19 19:13:33
Case 211,examine thoroughly,2023-09-19 19:13:33
Case 512,register request,2023-09-19 19:13:38
Case 212,examine thoroughly,2023-09-19 19:13:38
Case 513,register request,2023-09-19 19:13:43
Case 213,check ticket,2023-09-19 19:13:43
Case 514,register request,2023-09-19 19:13:48
Case 214,examine thoroughly,2023-09-19 19:13:48
Case 515,register request,2023-09-19 19:13:53
Case 215,check ticket,2023-09-19 19:13:53
Case 516,register request,2023-09-19 19:13:58
Case 216,examine casually,2023-09-19 19:13:58
Case 517,register request,2023-09-19 19:14:03
Case 217,examine thoroughly,2023-09-19 19:14:03
Case 518,register request,2023-09-19 19:14:08
Case 218,examine thoroughly,2023-09-19 19:14:08
Case 519,register request,2023-09-19 19:14:13
Case 219,check ticket,2023-09-19 19:14:13
Case 520,register request,2023-09-19 19:14:18
Case 220,examine thoroughly,2023-09-19 19:14:18
Case 521,register request,2023-09-19 19:14:23
Case 221,examine casually,2023-09-19 19:14:23
Case 522,register request,2023-09-19 19:14:28
Case 222,check ticket,2023-09-19 19:14:28
Case 523,register request,2023-09-19 19:14:33
Case 223,check ticket,2023-09-19 19:14:33
Case 524,register request,2023-09-19 19:14:38
Case 224,examine thoroughly,2023-09-19 19:14:38
Case 525,register request,2023-09-19 19:14:43
Case 225,examine casually,2023-09-19 19:14:43
Case 526,register request,2023-09-19 19:14:48
Case 226,check ticket,2023-09-19 19:14:48
Case 527,register request,2023-09-19 19:14:53
Case 227,examine thoroughly,2023-09-19 19:14:53
Case 528,register request,2023-09-19 19:14:58
Case 228,examine casually,2023-09-19 19:14:58
Case 529,register request,2023-09-19 19:15:03
Case 229,examine casually,2023-09-19 19:15:03
Case 530,register request,2023-09-19 19:15:08
Case 230,examine thoroughly,2023-09-19 19:15:08
Case 531,register request,2023-09-19 19:15:13
Case 231,examine casually,2023-09-19 19:15:13
Case 532,register request,2023-09-19 19:15:18
Case 232,examine thoroughly,2023-09-19 19:15:18
Case 533,register request,2023-09-19 19:15:23
Case 233,check ticket,2023-09-19 19:15:23
Case 534,register request,2023-09-19 19:15:28
Case 234,examine thoroughly,2023-09-19 19:15:28
Case 535,register request,2023-09-19 19:15:33
Case 235,check ticket,2023-09-19 19:15:33
Case 536,register request,2023-09-19 19:15:38
Case 236,check ticket,2023-09-19 19:15:38
Case 537,register request,2023-09-19 19:15:43
Case 237,examine thoroughly,2023-09-19 19:15:43
Case 538,register request,2023-09-19 19:15:48
Case 238,check ticket,2023-09-19 19:15:48
Case 539,register request,2023-09-19 19:15:53
Case 239,examine thoroughly,2023-09-19 19:15:53
Case 540,register request,2023-09-19 19:15:58
Case 240,examine casually,2023-09-19 19:15:58
Case 541,register request,2023-09-19 19:16:03
Case 241,examine thoroughly,2023-09-19 19:16:03
Case 542,register request,2023-09-19 19:16:08
Case 242,check ticket,2023-09-19 19:16:08
Case 543,register request,2023-09-19 19:16:13
Case 243,examine casually,2023-09-19 19:16:13
Case 544,register request,2023-09-19 19:16:18
Case 244,examine thoroughly,2023-09-19 19:16:18
Case 545,register request,2023-09-19 19:16:23
Case 245,check ticket,2023-09-19 19:16:23
Case 546,register request,2023-09-19 19:16:28
Case 246,check ticket,2023-09-19 19:16:28
Case 547,register request,2023-09-19 19:16:33
Case 247,examine thoroughly,2023-09-19 19:16:33
Case 548,register request,2023-09-19 19:16:38
Case 248,examine thoroughly,2023-09-19 19:16:38
Case 549,register request,2023-09-19 19:16:43
Case 249,examine thoroughly,2023-09-19 19:16:43
Case 550,register request,2023-09-19 19:16:48
Case 250,examine thoroughly,2023-09-19 19:16:48
Case 551,register request,2023-09-19 19:16:53
Case 251,examine casually,2023-09-19 19:16:53
Case 552,register request,2023-09-19 19:16:58
Case 252,examine casually,2023-09-19 19:16:58
Case 553,register request,2023-09-19 19:17:03
Case 253,examine thoroughly,2023-09-19 19:17:03
Case 554,register request,2023-09-19 19:17:08
Case 254,examine casually,2023-09-19 19:17:08
Case 555,register request,2023-09-19 19:17:13
Case 255,check ticket,2023-09-19 19:17:13
Case 556,register request,2023-09-19 19:17:18
Case 256,examine casually,2023-09-19 19:17:18
Case 557,register request,2023-09-19 19:17:23
Case 257,check ticket,2023-09-19 19:17:23
Case 558,register request,2023-09-19 19:17:28
Case 258,check ticket,2023-09-19 19:17:28
Case 559,register request,2023-09-19 19:17:33
Case 259,check ticket,2023-09-19 19:17:33
Case 560,register request,2023-09-19 19:17:38
Case 260,examine thoroughly,2023-09-19 19:17:38
Case 561,register request,2023-09-19 19:17:43
Case 261,examine casually,2023-09-19 19:17:43
Case 562,register request,2023-09-19 19:17:48
Case 262,examine casually,2023-09-19 19:17:48
Case 563,register request,2023-09-19 19:17:53
Case 263,check ticket,2023-09-19 19:17:53
Case 564,register request,2023-09-19 19:17:58
Case 264,examine casually,2023-09-19 19:17:58
Case 565,register request,2023-09-19 19:18:03
Case 265,check ticket,2023-09-19 19:18:03
Case 566,register request,2023-09-19 19:18:08
Case 266,examine casually,2023-09-19 19:18:08
Case 567,register request,2023-09-19 19:18:13
Case 267,examine casually,2023-09-19 19:18:13
Case 568,register request,2023-09-19 19:18:18
Case 268,check ticket,2023-09-19 19:18:18
Case 569,register request,2023-09-19 19:18:23
Case 269,examine casually,2023-09-19 19:18:23
Case 570,register request,2023-09-19 19:18:28
Case 270,examine casually,2023-09-19 19:18:28
Case 571,register request,2023-09-19 19:18:33
Case 271,examine thoroughly,2023-09-19 19:18:33
Case 572,register request,2023-09-19 19:18:38
Case 272,examine casually,2023-09-19 19:18:38
Case 573,register request,2023-09-19 19:18:43
Case 273,examine casually,2023-09-19 19:18:43
Case 574,register request,2023-09-19 19:18:48
Case 274,examine thoroughly,2023-09-19 19:18:48
Case 575,register request,2023-09-19 19:18:53
Case 275,examine casually,2023-09-19 19:18:53
Case 576,register request,2023-09-19 19:18:58
Case 276,examine casually,2023-09-19 19:18:58
Case 577,register request,2023-09-19 19:19:03
Case 277,examine casually,2023-09-19 19:19:03
Case 578,register request,2023-09-19 19:19:08
Case 278,examine casually,2023-09-19 19:19:08
Case 579,register request,2023-09-19 19:19:13
Case 279,examine thoroughly,2023-09-19 19:19:13
Case 580,register request,2023-09-19 19:19:18
Case 280,examine thoroughly,2023-09-19 19:19:18
Case 581,register request,2023-09-19 19:19:23
Case 281,check ticket,2023-09-19 19:19:23
Case 582,register request,2023-09-19 19:19:28
Case 282,examine thoroughly,2023-09-19 19:19:28
Case 583,register request,2023-09-19 19:19:33
Case 283,examine thoroughly,2023-09-19 19:19:33
Case 584,register request,2023-09-19 19:19:38
Case 284,check ticket,2023-09-19 19:19:38
Case 585,register request,2023-09-19 19:19:43
Case 285,examine thoroughly,2023-09-19 19:19:43
Case 586,register request,2023-09-19 19:19:48
Case 286,check ticket,2023-09-19 19:19:48
Case 587,register request,2023-09-19 19:19:53
Case 287,examine thoroughly,2023-09-19 19:19:53
Case 588,register request,2023-09-19 19:19:58
Case 288,examine thoroughly,2023-09-19 19:19:58
Case 589,register request,2023-09-19 19:20:03
Case 289,examine casually,2023-09-19 19:20:03
Case 590,register request,2023-09-19 19:20:08
Case 290,check ticket,2023-09-19 19:20:08
Case 591,register request,2023-09-19 19:20:13
Case 291,check ticket,2023-09-19 19:20:13
Case 592,register request,2023-09-19 19:20:18
Case 292,examine thoroughly,2023-09-19 19:20:18
Case 593,register request,2023-09-19 19:20:23
Case 293,examine thoroughly,2023-09-19 19:20:23
Case 594,register request,2023-09-19 19:20:28
Case 294,check ticket,2023-09-19 19:20:28
Case 595,register request,2023-09-19 19:20:33
Case 295,examine thoroughly,2023-09-19 19:20:33
Case 596,register request,2023-09-19 19:20:38
Case 296,examine casually,2023-09-19 19:20:38
Case 597,register request,2023-09-19 19:20:43
Case 297,examine thoroughly,2023-09-19 19:20:43
Case 598,register request,2023-09-19 19:20:48
Case 298,examine thoroughly,2023-09-19 19:20:48
Case 599,register request,2023-09-19 19:20:53
Case 299,examine casually,2023-09-19 19:20:53
Case 600,register request,2023-09-19 19:20:58
Case 300,examine casually,2023-09-19 19:20:58
Case 601,register request,2023-09-19 19:21:03
Case 301,examine thoroughly,2023-09-19 19:21:03
Case 602,register request,2023-09-19 19:21:08
Case 302,examine casually,2023-09-19 19:21:08
Case 603,register request,2023-09-19 19:21:13
Case 303,examine thoroughly,2023-09-19 19:21:13
Case 604,register request,2023-09-19 19:21:18
Case 304,examine casually,2023-09-19 19:21:18
Case 605,register request,2023-09-19 19:21:23
Case 305,examine thoroughly,2023-09-19 19:21:23
Case 606,register request,2023-09-19 19:21:28
Case 306,check ticket,2023-09-19 19:21:28
Case 607,register request,2023-09-19 19:21:33
Case 307,examine thoroughly,2023-09-19 19:21:33
Case 608,register request,2023-09-19 19:21:38
Case 308,examine thoroughly,2023-09-19 19:21:38
Case 609,register request,2023-09-19 19:21:43
Case 309,examine casually,2023-09-19 19:21:43
Case 610,register request,2023-09-19 19:21:48
Case 310,check ticket,2023-09-19 19:21:48
Case 611,register request,2023-09-19 19:21:53
Case 311,check ticket,2023-09-19 19:21:53
Case 612,register request,2023-09-19 19:21:58
Case 312,check ticket,2023-09-19 19:21:58
Case 613,register request,2023-09-19 19:22:03
Case 313,examine casually,2023-09-19 19:22:03
Case 614,register request,2023-09-19 19:22:08
Case 314,examine thoroughly,2023-09-19 19:22:08
Case 615,register request,2023-09-19 19:22:13
Case 315,check ticket,2023-09-19 19:22:13
Case 616,register request,2023-09-19 19:22:18
Case 316,examine casually,2023-09-19 19:22:18
Case 617,register request,2023-09-19 19:22:23
Case 317,check ticket,2023-09-19 19:22:23
Case 618,register request,2023-09-19 19:22:28
Case 318,examine thoroughly,2023-09-19 19:22:28
Case 619,register request,2023-09-19 19:22:33
Case 319,check ticket,2023-09-19 19:22:33
Case 620,register request,2023-09-19 19:22:38
Case 320,check ticket,2023-09-19 19:22:38
Case 621,register request,2023-09-19 19:22:43
Case 321,examine casually,2023-09-19 19:22:43
Case 622,register request,2023-09-19 19:22:48
Case 322,check ticket,2023-09-19 19:22:48
Case 623,register request,2023-09-19 19:22:53
Case 323,examine thoroughly,2023-09-19 19:22:53
Case 624,register request,2023-09-19 19:22:58
Case 324,examine casually,2023-09-19 19:22:58
Case 625,register request,2023-09-19 19:23:03
Case 325,examine casually,2023-09-19 19:23:03
Case 626,register request,2023-09-19 19:23:08
Case 326,examine casually,2023-09-19 19:23:08
Case 627,register request,2023-09-19 19:23:13
Case 327,check ticket,2023-09-19 19:23:13
Case 628,register request,2023-09-19 19:23:18
Case 328,examine thoroughly,2023-09-19 19:23:18
Case 629,register request,2023-09-19 19:23:23
Case 329,examine thoroughly,2023-09-19 19:23:23
Case 630,register request,2023-09-19 19:23:28
Case 330,examine thoroughly,2023-09-19 19:23:28
Case 631,register request,2023-09-19 19:23:33
Case 331,check ticket,2023-09-19 19:23:33
Case 632,register request,2023-09-19 19:23:38
Case 332,check ticket,2023-09-19 19:23:38
Case 633,register request,2023-09-19 19:23:43
Case 333,examine thoroughly,2023-09-19 19:23:43
